Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
used mclaren cars for sale,18,18,140,25,0.17,https://www.grange.co.uk/mclaren/used-cars/mclaren,0,0,0.00,0.71,31700000,"[80,80,65,53,53,34,42,65,19,65,19,19]",2025-08-31,"Image pack, Sitelinks, Image, Related searches",transactional,Organic
landrover dealers near me,18,18,140,43,1.12,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.9,34900000,"[5,5,5,5,3,5,3,3,55,20,3,20]",2025-08-31,"Local pack, Sitelinks, Related searches",transactional,Organic
bentley gt continental,18,18,720,47,0.94,https://www.grange.co.uk/bentley/new-cars/continental-gt,0,0,0.00,0.91,13000000,"[24,20,24,30,20,79,24,16,30,16,36,66]",2025-09-06,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
f pace auto,18,18,880,31,0.46,https://www.grange.co.uk/jaguar/used-cars/jaguar/f-pace,1,0,0.00,0.96,127000000,"[66,5,8,5,13,27,4,8,100,8,3,20]",2025-09-03,"Image pack, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
land rover service centre near me,18,18,90,44,2.41,https://www.grange.co.uk/land-rover/servicing,0,0,0.00,0.76,35000000,"[64,78,78,50,50,50,78,78,78,64,50,64]",2025-09-06,"Local pack, Video, Ads bottom, Related searches, Ads middle",transactional,Organic
range rover for dale,18,18,90,28,0.24,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.97,123000000,"[2,0,6,4,4,4,2,4,4,100,4,66]",2025-09-04,"Local pack, Image pack, Image, Ads bottom, Find results on, Related searches, Ads middle",transactional,Organic
bentley automobiles for sale,18,18,320,28,0.24,https://www.grange.co.uk/bentley/used-cars?branch=bentley-chelmsford,0,0,0.00,1,41100000,"[0,0,0,0,100,0,0,0,0,0,0,0]",2025-10-31,"Local pack, Sitelinks, Image, People also ask, Related searches",transactional,Organic
grange aston martin hatfield,18,18,210,16,1.10,https://www.grange.co.uk/aston-martin/find-a-dealer?group=Aston+Martin,0,0,0.00,0.23,69,"[80,65,80,65,100,65,80,53,80,80,80,100]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
mercedes benz gatwick,18,18,1300,19,1.12,https://www.grange.co.uk/used-cars/mercedes-benz/doves-gatwick,1,0,1.00,0.53,547000,"[100,68,68,68,25,37,84,52,84,46,68,100]",2025-10-07,"Knowledge panel, Image pack, Video, Image, Ads bottom, Related searches, Ads middle","informational, transactional",Organic
continental gt bentley,18,18,1300,47,0.99,https://www.grange.co.uk/bentley/new-cars/continental-gt,0,0,0.00,0.96,19400000,"[54,54,44,0,0,10,0,0,0,0,0,0]",2025-09-27,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
grange car sales worsley,18,18,110,18,0.00,https://www.grange.co.uk/used-cars,0,0,0.00,0.61,32000,"[100,100,100,100,64,64,78,64,50,64,64,78]",2025-09-10,"Knowledge panel, Sitelinks, People also ask, Related searches","navigational, transactional",Organic
2nd hand range rover price,18,18,110,24,0.22,https://www.grange.co.uk/land-rover/used-cars/land-rover,0,0,0.00,0.82,18300000,"[66,66,42,52,42,33,52,42,23,80,80,66]",2025-08-22,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums, AI overview",transactional,Organic
birmingham mercedes,18,18,110,23,0.82,https://www.grange.co.uk/aston-martin/used-cars/mercedes-benz?branch=aston-martin-birmingham,0,0,0.00,0.92,21900000,"[15,15,23,19,1,1,19,29,29,5,4,4]",2025-09-12,"Knowledge panel, Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
range lover,19,19,260,58,0.66,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover,0,0,0.00,0.67,281000000,"[13,16,25,25,25,31,0,0,1,1,1,0]",2025-08-24,"Knowledge panel, Local pack, Sitelinks, Video, Image, People also ask, Find results on, Related searches","informational, transactional",Organic
lamborghini hatfield,19,19,720,21,1.12,https://www.grange.co.uk/lamborghini,1,0,1.00,0.42,69,"[36,67,67,67,30,45,67,76,30,67,100,55]",2025-09-07,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
range rover chelmsford,19,19,720,19,1.48,https://www.grange.co.uk/bentley/used-cars/land-rover?branch=bentley-chelmsford,0,0,0.00,1,85,"[100,67,76,76,55,67,100,45,45,30,30,36]",2025-09-08,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
aston martin db10 price,19,19,140,29,0.00,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,0,0,0.00,0.7,96,"[19,15,15,29,23,44,23,9,15,15,12,23]",2025-09-09,"Sitelinks, Video, Image, People also ask, Related searches, AI overview",transactional,Organic
hatfields range rover pickering,19,19,260,22,0.69,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.68,97,"[82,82,82,100,66,53,53,66,53,35,28,28]",2025-08-31,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
mitsubishi hatfield,19,19,140,24,4.49,https://www.grange.co.uk/land-rover/used-cars/mitsubishi?branch=land-rover-hatfield,0,0,0.00,0.46,73,"[7,5,8,7,7,5,7,7,5,3,3,7]",2025-09-05,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
land rover evoque convertible for sale,19,19,90,12,0.12,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque-convertible,0,0,0.00,1,83,"[4,3,2,2,2,2,4,2,3,4,2,3]",2025-08-27,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
bentley continental,19,19,5400,48,1.14,https://www.grange.co.uk/bentley/new-cars/continental-gt,1,0,1.00,0.95,26000000,"[44,54,54,66,66,54,66,54,81,66,66,81]",2025-10-04,"Knowledge panel, Video, Image, Ads bottom, Video Carousel, People also ask, Related searches, Ads middle","informational, transactional",Organic
grange land rover hatfield,19,19,1000,17,0.83,https://www.grange.co.uk/land-rover,0,0,0.00,0.59,45700,"[67,100,76,76,55,100,76,100,76,76,76,100]",2025-09-29,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
range rover evoque range rover,19,19,170,30,1.64,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque,0,0,0.00,0.89,26100000,"[66,54,28,54,0,6,6,5,81,54,18,1]",2025-08-20,"Image pack, Sitelinks, Image, Video Carousel, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
i pace for sale,19,19,720,22,0.60,https://www.grange.co.uk/jaguar/used-cars/jaguar/i-pace,1,0,0.00,1,315000000,"[54,54,81,81,100,81,100,81,81,81,100,81]",2025-09-03,"Local pack, Image pack, Video, Image, Find results on, Related searches",transactional,Organic
aston martin newcastle used cars,19,19,110,22,0.38,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,0,0,0.00,0.15,1380000,"[52,66,52,52,52,52,66,52,80,42,66,52]",2025-08-30,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
land rover dealer near me,19,19,2900,55,1.05,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.96,99800000,"[66,66,53,53,44,53,35,53,66,53,44,53]",2025-09-27,"Local pack, Ads bottom, People also ask, Related searches, Ads middle",transactional,Organic
maserati quattroporte s,19,19,90,21,0.00,https://www.grange.co.uk/used-cars/maserati/quattroporte-s,0,0,0.00,0.14,4880000,"[23,18,18,3,3,3,18,15,28,18,18,23]",2025-09-04,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
lamborghini for sell,19,19,110,32,0.18,https://www.grange.co.uk/lamborghini/used-cars/lamborghini,0,0,0.00,0.99,59600000,"[41,82,82,82,82,29,64,64,64,64,100,0]",2025-09-01,"Local pack, Image pack, Image, Find results on, Related searches",transactional,Organic
range rover small,19,19,140,17,1.35,https://www.grange.co.uk/land-rover/new-cars/range-rover-evoque,0,0,0.00,1,134000000,"[18,23,23,15,15,15,18,23,23,35,35,23]",2025-09-08,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
northampton mazda,19,19,140,22,0.97,https://www.grange.co.uk/used-cars/mazda-northampton-motors,0,0,0.00,0.72,1120000,"[23,15,19,15,15,19,19,19,23,15,29,23]",2025-09-10,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
grange barnet land rover,19,19,170,9,1.46,https://www.grange.co.uk/make-an-enquiry/land-rover,0,0,0.00,0.81,77,"[100,35,44,44,28,28,23,6,6,6,11,18]",2025-08-30,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
range rover autobiography,19,19,6600,19,0.83,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover,9,0.04,7.00,1,36700000,"[66,66,66,66,81,81,81,81,100,100,100,100]",2025-11-09,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
lamborghini urus v8 auto,19,19,90,62,2.05,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/urus,0,0,0.00,0.75,4640000,"[64,78,64,50,50,50,50,50,64,50,64,64]",2025-09-03,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
xf sportbrake for sale,19,19,90,16,0.16,https://www.grange.co.uk/jaguar/used-cars/jaguar/xf-sportbrake,0,0,0.00,0.98,73,"[33,33,42,66,42,33,33,33,52,42,52,33]",2025-08-28,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
bentley car price in uk,19,19,170,39,1.10,https://www.grange.co.uk/bentley/used-cars/bentley,0,0,0.00,0.95,19600000,"[28,43,53,53,21,53,65,53,100,65,65,65]",2025-08-16,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, AI overview",transactional,Organic
uk range rover price,19,19,110,28,0.22,https://www.grange.co.uk/land-rover/used-cars/land-rover,0,0,0.00,0.74,33400000,"[0,10,17,12,17,17,17,12,100,28,35,35]",2025-09-07,"Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview",transactional,Organic
rolls-royce price in uk,19,19,140,26,0.28,https://www.grange.co.uk/rolls-royce/used-cars/rolls-royce,0,0,0.00,0.81,26100000,"[43,65,34,53,43,53,53,15,43,43,21,65]",2025-08-24,"Image pack, Sitelinks, Video, Image, FAQ, Related searches, AI overview",transactional,Organic
mazda cars northampton,19,19,390,22,0.97,https://www.grange.co.uk/used-cars/mazda-northampton-motors,0,0,0.00,0.72,228000,"[66,66,81,66,66,66,81,54,54,35,54,35]",2025-09-07,"Knowledge panel, Image pack, Related searches","informational, transactional",Organic
grenedier,19,19,110,59,0.30,https://www.grange.co.uk/ineos-grenadier,0,0,0.00,0.75,16800000,"[23,11,8,11,8,6,6,8,28,8,54,35]",2025-09-06,"Knowledge panel, Sitelinks, Video, Image, Twitter carousel, Related searches","informational, transactional",Organic
new rr phantom,19,19,110,29,0.42,https://www.grange.co.uk/rolls-royce/new-cars/phantom/phantom-ewb,0,0,0.00,0.02,23300000,"[15,23,15,18,11,15,11,11,18,23,28,23]",2025-08-31,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
renault grand scénic,19,19,110,26,0.28,https://www.grange.co.uk/used-cars/renault/grand-scenic,0,0,0.00,0.78,43400000,"[5,8,3,5,7,2,7,2,1,0,4,0]",2025-09-01,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Discussions and forums","informational, transactional",Organic
grange land rover hatfield used cars,19,19,110,15,0.71,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,0,0,0.00,1,65,"[52,52,42,52,52,33,52,52,80,52,42,42]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","navigational, transactional",Organic
buy range rover sport used,19,19,110,12,0.43,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-sport,0,0,0.00,1,70100000,"[23,23,42,23,33,23,66,52,100,66,52,52]",2025-08-26,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums",transactional,Organic
subaru crosstrek car,19,19,720,32,0.55,https://www.grange.co.uk/subaru/new-cars/crosstrek,0,0,0.00,0.84,19400000,"[4,8,3,3,29,29,100,3,7,5,2,8]",2025-09-06,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums",transactional,Organic
land range rover,19,19,140,66,1.26,https://www.grange.co.uk/land-rover,0,0,0.00,0.96,174000000,"[52,33,42,66,66,66,80,66,80,66,100,52]",2025-09-09,"Knowledge panel, Sitelinks, Video, Image, Ads bottom, People also ask, Related searches, Ads middle","informational, transactional",Organic
audi hatfield,20,20,2400,34,0.99,https://www.grange.co.uk/land-rover/used-cars/audi?branch=land-rover-hatfield,0,0,0.00,0.96,1050000,"[82,82,82,65,55,100,82,82,82,82,82,82]",2025-09-26,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
motor parks oldham,20,20,110,15,1.24,https://www.grange.co.uk/used-cars/jeep/oldham-motors-citroen-fiat-and-jeep,0,0,0.00,0.06,377000,"[64,64,64,64,64,64,100,64,78,64,64,100]",2025-09-10,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
rolls.royce phantom,20,20,170,42,0.00,https://www.grange.co.uk/rolls-royce/new-cars/phantom/phantom-ewb,0,0,0.00,0,16100000,"[10,13,13,13,13,10,16,13,13,16,16,1]",2025-11-02,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
renault bury,20,20,210,10,0.98,https://www.grange.co.uk/used-cars/citroen/renault-bury,0,0,0.00,0.39,1020000,"[66,53,53,43,43,35,66,43,53,43,53,43]",2025-08-21,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
discovery range rover sport,20,20,90,23,1.13,https://www.grange.co.uk/land-rover/used-cars/land-rover/discovery-sport,0,0,0.00,1,32100000,"[3,6,5,5,5,5,15,11,66,23,18,23]",2025-08-21,"Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
used approved land rover discovery,20,20,210,25,1.14,https://www.grange.co.uk/land-rover/used-cars/land-rover/discovery-sport,0,0,0.00,1,19100000,"[65,81,65,65,53,65,100,65,53,65,81,81]",2025-08-30,"Image pack, Video, Image, Ads bottom, Related searches, Ads middle",transactional,Organic
bentley bentaga,20,20,260,40,1.03,https://www.grange.co.uk/bentley/new-cars/bentayga,0,0,0.00,0.91,7160000,"[2,16,4,11,52,7,5,5,7,20,8,11]",2025-08-22,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
land rover range rover evoque convertible,20,20,1000,24,0.39,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque-convertible,0,0,0.00,1,3500000,"[55,45,36,36,55,62,62,62,81,81,100,81]",2025-10-07,"Image pack, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
bentiga,20,20,210,41,1.11,https://www.grange.co.uk/bentley/new-cars/bentayga,0,0,0.00,0.86,7290000,"[0,0,0,0,0,0,0,0,0,0,0,100]",2025-08-23,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
used land rover dealer near me,20,20,90,37,0.58,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.98,41000000,"[41,52,41,41,41,29,64,52,41,41,64,100]",2025-09-04,"Local pack, Sitelinks, Related searches",transactional,Organic
convertible land rover,20,20,110,23,2.42,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque-convertible,0,0,0.00,0.85,29200000,"[53,53,34,26,26,26,34,34,42,53,65,53]",2025-08-23,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
jaguar xf sportbrake for sale,20,20,590,22,0.18,https://www.grange.co.uk/used-cars/jaguar-xf-sportbrake?colour=Blue&county=Essex&transmission=Automatic,1,0,0.00,0.99,68,"[36,45,45,45,55,36,45,55,67,55,55,55]",2025-09-05,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
mclaren gts price,20,20,210,22,1.56,https://www.grange.co.uk/mclaren/new-cars/gts,0,0,0.00,0.48,5770000,"[53,28,43,100,35,35,28,43,43,82,53,82]",2025-08-24,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
subaru solterra uk,20,20,90,33,0.87,https://www.grange.co.uk/subaru/new-cars/solterra,0,0,0.00,0.9,567000,"[8,14,18,10,10,22,14,18,29,18,18,14]",2025-08-21,"Image pack, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
aston martin cars for sale,20,20,320,32,0.29,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,0,0,0.00,1,45200000,"[54,43,54,54,66,54,54,81,100,66,66,81]",2025-08-20,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
bentley car prices,20,20,320,32,1.09,https://www.grange.co.uk/bentley/used-cars/bentley,0,0,0.00,0.98,21700000,"[17,7,21,17,21,21,21,26,100,32,39,39]",2025-08-26,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
used cars swindon audi,20,20,140,27,0.35,https://www.grange.co.uk/land-rover/used-cars/audi?branch=land-rover-swindon,0,0,0.00,0.74,330000,"[34,53,53,80,65,65,80,65,34,53,65,53]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
land rover rover evoque,20,20,110,25,1.64,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque,0,0,0.00,0.89,26700000,"[66,54,28,54,0,0,0,0,0,0,0,5]",2025-08-27,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
